run,warmup_segmented_ms,followup_segmented_ms,warmup_flattened_ms,followup_flattened_ms
1,216.69,1483.19,106.86,122.38
2,112.0,114.84,122.11,114.9
3,111.7,123.61,110.63,116.01
4,113.95,115.47,119.62,109.29
5,119.15,119.74,119.43,113.59
6,111.5,139.59,107.94,126.93
7,398.72,163.53,205.25,225.19
8,335.11,197.07,193.02,116.42
9,120.29,112.82,216.2,115.79
10,173.38,179.73,137.28,118.28
